mots,occurrences
france,8
part,4
droit,4
europe,4
besoin,4
etat,4
voeux,3
guerre,3
pays,3
etats,3
unis,3
grande,3
sécurité,3
koweit,3
irak,3
fort,3
paix,3
premier,3
permet,3
compatriotes,2
heure,2
nouvel,2
soldats,2
région,2
confiance,2
rang,2
union,2
soviétique,2
conseil,2
nations,2
unies,2
état,2
orient,2
produit,2
aura,2
rôle,2
européenne,2
unité,2
allemagne,2
premiers,2
permettra,2
bien,2
afrique,2
forte,2
idée,2
français,2
travail,2
peuple,2
trouverez,1
normal,1
portions,1
pensée,1
servent,1
golfe,1
pèse,1
lourd,1
menace,1
dirons,1
témoignent,1
occupe,1
monde,1
prendre,1
règlement,1
grands,1
dossiers,1
planète,1
place,1
seconde,1
mondiale,1
oubliez,1
chine,1
bretagne,1
membres,1
permanents,1
organe,1
suprême,1
titre,1
condamné,1
invasion,1
annexion,1
participé,1
embargo,1
laissons,1
violer,1
peuples,1
disposer,1
empêchera,1
écraser,1
faible,1
imposer,1
violence,1
connu,1
recommence,1
cause,1
appliquera,1
résolutions,1
compris,1
force,1
décidé,1
envoi,1
moyen,1
crois,1
chances,1
travaillera,1
bout,1
condition,1
principes,1
otages,1
libres,1
produire,1
demain,1
tribune,1
septembre,1
dernier,1
convainque,1
occupé,1
possible,1
évacué,1
devient,1
ouvrira,1
temps,1
dialogue,1
souhaite,1
organise,1
cadre,1
internationales,1
éludée,1
question,1
israël,1
palestiniens,1
posséder,1
patrie,1
liban,1
intégrité,1
vivre,1
sagesse,1
entente,1
affrontement,1
perpétuel,1
oeuvre,1
présente,1
moment,1
difficile,1
revient,1
tenu,1
rafale,1
événements,1
exemple,1
présidence,1
française,1
réunie,1
mois,1
histoire,1
exception,1
albanie,1
états,1
retrouvés,1
compagnie,1
canada,1
proclamer,1
solennellement,1
blocs,1
militaires,1
signer,1
accord,1
désarmement,1
enregistrer,1
traité,1
consacré,1
allemande,1
garantir,1
inviolabilité,1
frontière,1
pologne,1
doter,1
nouvelle,1
souviens,1
déclaré,1
adressais,1
sortir,1
yalta,1
voulait,1
division,1
mortelle,1
maintenant,1
aller,1
loin,1
communauté,1
attelée,1
politique,1
monétaire,1
confédération,1
jettera,1
bases,1
solidarité,1
accrue,1
égard,1
sens,1
entends,1
pourtant,1
craintes,1
exprimer,1
précisément,1
priverait,1
identité,1
réunifiée,1
japon,1
produits,1
inondent,1
marchés,1
désormais,1
seule,1
superpuissance,1
instable,1
divisée,1
nord,1
peuplée,1
déborde,1
noire,1
détresse,1
incendie,1
position,1
étranger,1
voyagent,1
savent,1
fiers,1
décalage,1
existe,1
réalité,1
situation,1
font,1
nombre,1
mieux,1
affaire,1
courage,1
imagination,1
créatrice,1
autorité,1
contenir,1
intérêts,1
particuliers,1
climat,1
moral,1
assaini,1
mobiliser,1
énergie,1
collective,1
partage,1
profits,1
jeunesse,1
formée,1
fera,1
recule,1
gangrène,1
chômage,1
ignore,1
choses,1
vrai,1
facile,1
péril,1
abandonne,1
voisins,1
concurrents,1
ambitieux,1
incommodes,1
mille,1
dure,1
vivante,1
xxème,1
siècle,1
garde,1
idées,1
initiatives,1
modèleront,1
soir,1
tiendront,1
mots,1
simples,1
direz,1
bonne,1
année,1
heureuse,1
soient,1
épargnées,1
grandes,1
peines,1
souffrance,1
solitude,1
solidaires,1
entourent,1
façon,1
large,1
envie,1
ambition,1
contribuer,1
succès,1
reste,1
république,1
